"Date","Description","Original Description","Amount","Transaction Type","Category","Account Name","Labels","Notes"
"9/20/2017","Quinnderellas","Debit Card Purchase - QUINNDEREL","05.02","debit","Toys","Unnamed Account","",""
"9/20/2017","Qdoba Mexican Grill","Debit Card Purchase - QDOBA","20.49","debit","Fast Food","Unnamed Account","",""
"9/26/2017","Chipotle","Debit Card Purchase - CHIPOTLE A","22.55","debit","Fast Food","Unnamed Account","",""
"9/21/2017","Sq Empire","Debit Card Purchase - SQ EMPIRE","9.10","debit","Coffee Shops","Unnamed Account","",""
"9/21/2017","Ben Jerry","Debit Card Purchase - BEN JERRY","10.55","debit","Fast Food","Unnamed Account","",""
"9/21/2017","GrubHub Seamless","Debit Card Purchase - SEAMLSSBAR","32.64","debit","Food & Dining","Unnamed Account","",""
